# day;month;sum;weight;mean
7.0;11.0;46.4622655123;167.0;0.278217158756
6.0;11.0;-0.965909090908;91.0;-0.0106143856144
5.0;11.0;16.9277777778;53.0;0.319392033543
4.0;11.0;18.7666666667;109.0;0.172171253823
3.0;11.0;11.4919728639;82.0;0.140146010536
2.0;11.0;22.528030303;125.0;0.180224242424
1.0;11.0;35.634672619;81.0;0.439934229865
31.0;10.0;251.754761905;372.0;0.676760112647
30.0;10.0;27.0785714286;63.0;0.429818594104
29.0;10.0;4.32023809524;56.0;0.0771471088435
28.0;10.0;183.704419192;486.0;0.377992632082
27.0;10.0;15.3833333333;58.0;0.265229885057
26.0;10.0;39.5004545455;71.0;0.556344430218
25.0;10.0;-15.5166666667;80.0;-0.193958333333
24.0;10.0;34.4983134921;91.0;0.379102346067
23.0;10.0;46.3173051948;144.0;0.321647952742
22.0;10.0;77.4998556999;146.0;0.530820929451
21.0;10.0;33.5887987013;101.0;0.332562363379
20.0;10.0;21.2083333333;74.0;0.286599099099
19.0;10.0;12.0558080808;63.0;0.191362033029
18.0;10.0;33.587202381;139.0;0.241634549503
17.0;10.0;11.9158429534;105.0;0.113484218603
16.0;10.0;45.6833333333;69.0;0.662077294686
15.0;10.0;0.261363636364;3.0;0.0871212121213
14.0;10.0;6.22727272728;23.0;0.270750988142
13.0;10.0;15.7795454545;38.0;0.415251196172
12.0;10.0;6.01884920635;59.0;0.102014393328
11.0;10.0;11.7866666667;30.0;0.392888888889
10.0;10.0;3.48333333333;22.0;0.158333333333
9.0;10.0;63.4851934524;168.0;0.377888056264
8.0;10.0;3.0;14.0;0.214285714286
7.0;10.0;13.775;25.0;0.551
6.0;10.0;1.425;3.0;0.475
5.0;10.0;3.75833333333;7.0;0.536904761905
4.0;10.0;6.26666666666;18.0;0.348148148148
3.0;10.0;3.43333333333;18.0;0.190740740741
2.0;10.0;20.525;29.0;0.70775862069
1.0;10.0;-0.3;3.0;-0.1
30.0;9.0;-3.1125;26.0;-0.119711538462
29.0;9.0;4.31722222222;33.0;0.130824915825
28.0;9.0;7.1;12.0;0.591666666667
27.0;9.0;15.0881628788;48.0;0.314336726641
25.0;9.0;7.2;9.0;0.8
24.0;9.0;0.1;1.0;0.1
23.0;9.0;15.6772186147;40.0;0.391930465368
22.0;9.0;3.80083333333;16.0;0.237552083333
21.0;9.0;1.6503968254;5.0;0.330079365079
20.0;9.0;-7.66388888889;25.0;-0.306555555556
19.0;9.0;-14.4257575757;96.0;-0.15026830808
18.0;9.0;1.6;2.0;0.8
17.0;9.0;0.075;1.0;0.075
16.0;9.0;-10.4236111111;17.0;-0.613153594771
15.0;9.0;14.3339285714;36.0;0.39816468254
14.0;9.0;4.13712121212;22.0;0.188050964187
13.0;9.0;0.916402116402;6.0;0.152733686067
12.0;9.0;0.558333333333;2.0;0.279166666667
11.0;9.0;5.975;9.0;0.663888888889
10.0;9.0;-0.1;2.0;-0.05
9.0;9.0;-0.25;1.0;-0.25
8.0;9.0;-2.1;12.0;-0.175
