# day;month;sum;weight;mean
7.0;11.0;6599.11711597;26508.0;0.248948133242
6.0;11.0;786.420047332;2859.0;0.275068222222
5.0;11.0;-25.615839656;4260.0;-0.00601310790047
4.0;11.0;854.950540326;3587.0;0.238346958552
3.0;11.0;1079.25396336;3559.0;0.303246407239
2.0;11.0;1510.39632334;5617.0;0.268897333691
1.0;11.0;809.896481844;4906.0;0.165082854024
31.0;10.0;-46.912260149;4758.0;-0.00985965955212
30.0;10.0;660.582610094;2360.0;0.279907885633
29.0;10.0;880.342391222;3374.0;0.260919499473
28.0;10.0;344.31213409;5990.0;0.057481157611
27.0;10.0;1594.40532842;7314.0;0.21799361887
26.0;10.0;2936.00356522;18649.0;0.157434906173
25.0;10.0;1908.50637881;6883.0;0.277278276741
24.0;10.0;1027.79483966;5765.0;0.178281845561
23.0;10.0;161.68695866;2750.0;0.0587952576945
22.0;10.0;1296.99181197;5222.0;0.248370703173
21.0;10.0;957.840553266;7669.0;0.124897711992
20.0;10.0;1376.42391373;5591.0;0.246185640087
19.0;10.0;1086.87916186;4986.0;0.217986193715
18.0;10.0;1164.61375631;6647.0;0.17520892979
17.0;10.0;5617.59747495;18840.0;0.298173963638
16.0;10.0;787.828884898;2273.0;0.346603116981
15.0;10.0;68.502468787;583.0;0.117499946461
14.0;10.0;596.699085159;3709.0;0.160878696457
13.0;10.0;667.844223531;5878.0;0.113617595021
12.0;10.0;1508.66814413;6285.0;0.240042664142
11.0;10.0;519.748913813;7092.0;0.0732866488738
10.0;10.0;398.101759419;4002.0;0.0994757020037
9.0;10.0;149.273467818;1361.0;0.109679256295
8.0;10.0;185.472269371;2417.0;0.0767365615933
7.0;10.0;83.28383839;346.0;0.240704735231
6.0;10.0;23.882653899;387.0;0.0617122839767
5.0;10.0;60.130886098;433.0;0.138870406693
4.0;10.0;161.275978152;1056.0;0.152723464159
3.0;10.0;-67.586602553;1887.0;-0.0358169594875
2.0;10.0;426.248995925;1329.0;0.320729116573
1.0;10.0;19.75930163;1195.0;0.0165349804435
30.0;9.0;215.600550823;1454.0;0.14828098406
29.0;9.0;-168.022638509;1973.0;-0.0851609926553
28.0;9.0;157.690812954;870.0;0.181253807993
27.0;9.0;606.918825722;1088.0;0.557829803053
26.0;9.0;106.884753458;512.0;0.208759284098
25.0;9.0;61.604990839;391.0;0.157557521327
24.0;9.0;141.385119075;740.0;0.191060971723
23.0;9.0;70.70625896;795.0;0.0889386905157
22.0;9.0;259.955022443;1246.0;0.2086316392
21.0;9.0;193.337225281;1304.0;0.148264743314
20.0;9.0;967.861339003;2816.0;0.343700759589
19.0;9.0;-1.407777151;890.0;-0.00158177207978
18.0;9.0;6.566482687;369.0;0.0177953460352
17.0;9.0;77.343497002;302.0;0.256104294709
16.0;9.0;195.330751246;1039.0;0.187998798119
15.0;9.0;307.710710849;1427.0;0.21563469576
14.0;9.0;166.14221545;790.0;0.210306601835
13.0;9.0;234.226175754;1939.0;0.120797408847
12.0;9.0;156.595301215;657.0;0.238349012504
11.0;9.0;15.713194448;233.0;0.0674386027811
10.0;9.0;-32.070137033;482.0;-0.0665355540104
9.0;9.0;0.13045329;381.0;0.000342397086614
8.0;9.0;33.545454456;246.0;0.136363636
9.0;9.0;338.138664999;1930.0;0.175201380828
8.0;9.0;601.081004963;2029.0;0.296244950696
