# day;month;sum;weight;mean
7.0;11.0;3.115070346;52.0;0.0599051989615
6.0;11.0;41.181349202;78.0;0.52796601541
5.0;11.0;30.730230881;73.0;0.420962066863
4.0;11.0;30.456071424;86.0;0.354140365395
3.0;11.0;35.848232347;132.0;0.27157751778
2.0;11.0;17.880982143;96.0;0.186260230656
1.0;11.0;19.723472229;117.0;0.168576685718
31.0;10.0;30.454341945;146.0;0.208591383185
30.0;10.0;10.182380941;110.0;0.0925670994636
29.0;10.0;22.307142858;106.0;0.210444743943
28.0;10.0;7.680465368;70.0;0.109720933829
27.0;10.0;21.679166667;125.0;0.173433333336
26.0;10.0;13.890566386;220.0;0.0631389381182
25.0;10.0;55.18300504;171.0;0.322707631813
24.0;10.0;51.645833346;164.0;0.314913617963
23.0;10.0;26.076785714;116.0;0.224799876845
22.0;10.0;34.153793898;98.0;0.348508101
21.0;10.0;9.566299603;73.0;0.131045200041
20.0;10.0;33.977340344;190.0;0.178828107074
19.0;10.0;77.222821972;216.0;0.357513064685
18.0;10.0;56.872222224;138.0;0.412117552348
17.0;10.0;-1.944764615;99.0;-0.0196440870202
16.0;10.0;20.954365065;112.0;0.187092545223
15.0;10.0;-0.621626983;296.0;-0.00210009115878
14.0;10.0;7.423929773;57.0;0.130244381982
13.0;10.0;28.855075742;136.0;0.212169674574
12.0;10.0;55.679847836;239.0;0.232970074628
11.0;10.0;37.649040104;328.0;0.114783658854
10.0;10.0;31.408698602;293.0;0.107196923556
9.0;10.0;1206.2284537;3464.0;0.34821837578
8.0;10.0;42.561171661;334.0;0.127428657668
7.0;10.0;54.071774011;827.0;0.0653830399166
6.0;10.0;19.438368056;78.0;0.249209846872
5.0;10.0;12.737797618;60.0;0.212296626967
4.0;10.0;2.634469699;186.0;0.014163815586
3.0;10.0;26.086805548;92.0;0.283552234217
2.0;10.0;7.794814203;106.0;0.0735359830472
1.0;10.0;33.717673138;157.0;0.214762249287
30.0;9.0;9.848333325;51.0;0.193104575
29.0;9.0;34.423214298;150.0;0.22948809532
28.0;9.0;-16.481666674;193.0;-0.0853972366528
27.0;9.0;39.869761898;234.0;0.170383597855
26.0;9.0;21.497159081;189.0;0.113741582439
25.0;9.0;10.179848487;39.0;0.261021756077
24.0;9.0;43.336810058;145.0;0.298874552124
23.0;9.0;13.058008653;71.0;0.183915614831
22.0;9.0;11.192106784;56.0;0.199859049714
21.0;9.0;44.129776353;161.0;0.27409798977
20.0;9.0;-11.434275795;142.0;-0.0805230689789
19.0;9.0;47.095988908;150.0;0.313973259387
18.0;9.0;21.442532459;124.0;0.172923648863
17.0;9.0;42.559740251;134.0;0.317610001873
16.0;9.0;20.060310233;107.0;0.187479534888
15.0;9.0;18.818560583;206.0;0.0913522358398
14.0;9.0;8.927895008;107.0;0.0834382711028
13.0;9.0;79.947997853;190.0;0.420778936068
12.0;9.0;8.680833338;55.0;0.157833333418
11.0;9.0;59.547777763;248.0;0.240112007109
10.0;9.0;34.055555562;109.0;0.31243628956
9.0;9.0;33.867499996;98.0;0.345586734653
8.0;9.0;30.116523567;146.0;0.206277558678
