# day;month;sum;weight;mean
8;11;0.0;0.0;0.0
7;11;7.907142851;40.0;0.197678571275
6;11;-0.259920635;6.0;-0.0433201058333
5;11;1.4765625;9.0;0.1640625
4;11;7.770833333;36.0;0.215856481472
3;11;22.387337661;54.0;0.414580327056
2;11;3.89886363;33.0;0.118147382727
1;11;-9.821875;31.0;-0.316834677419
31;10;0.0;0.0;0.0
30;10;3.88181818;9.0;0.431313131111
29;10;-1.504166666;51.0;-0.0294934640392
28;10;-4.43452381;20.0;-0.2217261905
27;10;1.792424242;5.0;0.3584848484
26;10;27.49375;86.0;0.319694767442
25;10;-11.218655308;30.0;-0.373955176933
24;10;1.88878205;12.0;0.157398504167
23;10;1.89375;8.0;0.23671875
22;10;20.966558438;69.0;0.303863165768
21;10;39.125;89.0;0.439606741573
20;10;24.43458333;132.0;0.185110479773
19;10;0.821527778;37.0;0.0222034534595
18;10;12.62543245;139.0;0.0908304492806
17;10;11.284577922;41.0;0.275233607854
16;10;0.625;2.0;0.3125
15;10;3.367361112;10.0;0.3367361112
14;10;-19.391666667;28.0;-0.692559523821
13;10;-4.352314849;76.0;-0.0572673006447
12;10;3.252556818;12.0;0.2710464015
11;10;49.290374875;238.0;0.207102415441
10;10;-6.058333333;21.0;-0.288492063476
9;10;8.736363645;97.0;0.0900656045876
8;10;3.86875;27.0;0.143287037037
7;10;40.886507936;55.0;0.743391053382
6;10;-0.153246753;5.0;-0.0306493506
5;10;1.956944444;7.0;0.279563492
4;10;-1.308333341;44.0;-0.0297348486591
3;10;1.55;11.0;0.140909090909
2;10;0.7;5.0;0.14
1;10;0.25;1.0;0.25
30;9;-1.213636364;30.0;-0.0404545454667
29;9;47.48645833;139.0;0.341629196619
28;9;-0.5;1.0;-0.5
27;9;-0.933333336;12.0;-0.077777778
26;9;10.1375;28.0;0.362053571429
25;9;-1.237499999;5.0;-0.2474999998
24;9;3.3125;4.0;0.828125
23;9;2.475833336;54.0;0.0458487654815
22;9;2.78671875;22.0;0.126669034091
21;9;-0.65;1.0;-0.65
20;9;20.145833327;83.0;0.242720883458
19;9;0.35;4.0;0.0875
18;9;0.136363636;1.0;0.136363636
17;9;3.5;7.0;0.5
16;9;12.125;24.0;0.505208333333
15;9;8.030158738;20.0;0.4015079369
14;9;9.575;44.0;0.217613636364
13;9;13.593749997;35.0;0.388392857057
12;9;1.460714286;4.0;0.3651785715
11;9;-0.8;44.0;-0.0181818181818
10;9;-0.466666668;5.0;-0.0933333336
9;9;7.599999996;37.0;0.205405405297
8;9;4.945549241;21.0;0.23550234481
