# day;month;sum;weight;mean
7.0;11.0;1.69166666667;27.0;0.0626543209876
6.0;11.0;2.5375;16.0;0.15859375
5.0;11.0;-14.6363636364;84.0;-0.174242424242
4.0;11.0;-44.2878787879;588.0;-0.0753195217481
3.0;11.0;-3.85669642857;221.0;-0.0174511150614
2.0;11.0;-7.4156746032;59.0;-0.125689400054
1.0;11.0;2.81773520172;42.0;0.0670889333743
31.0;10.0;64.329265873;211.0;0.304878037313
30.0;10.0;-1.40583333333;21.0;-0.0669444444445
29.0;10.0;29.1826891685;203.0;0.1437570895
28.0;10.0;-593.149366935;4387.0;-0.135206147011
27.0;10.0;13.1618331755;55.0;0.239306057736
26.0;10.0;29.3527777778;103.0;0.284978425027
25.0;10.0;10.8634259259;38.0;0.28587962963
24.0;10.0;42.602020202;224.0;0.190187590188
23.0;10.0;-65.6142857143;134.0;-0.489658848614
22.0;10.0;-0.263756613757;13.0;-0.020288970289
21.0;10.0;4.32638888889;45.0;0.0961419753086
20.0;10.0;2.84699124716;14.0;0.203356517654
19.0;10.0;9.27042124543;42.0;0.220724315367
18.0;10.0;26.2064393939;110.0;0.238240358127
17.0;10.0;44.0829545454;145.0;0.304020376176
16.0;10.0;1.38720238095;9.0;0.154133597884
15.0;10.0;0.866502525253;19.0;0.0456053960659
14.0;10.0;8.27435515873;43.0;0.192426864157
13.0;10.0;17.0181818182;98.0;0.173654916512
12.0;10.0;1.78267195767;48.0;0.0371389991181
11.0;10.0;29.8388410895;164.0;0.181944152985
10.0;10.0;-1.02555832441;86.0;-0.0119250967954
9.0;10.0;25.3535856938;656.0;0.0386487586796
8.0;10.0;75.4539724514;3549.0;0.0212606290367
7.0;10.0;104.080470779;771.0;0.134994125524
6.0;10.0;24.885;69.0;0.360652173913
5.0;10.0;1.00064484127;15.0;0.0667096560847
4.0;10.0;10.600487013;76.0;0.139480092276
3.0;10.0;21.2716810967;69.0;0.308285233285
2.0;10.0;0.6375;4.0;0.159375
1.0;10.0;8.5255952381;39.0;0.218605006105
30.0;9.0;59.6018285534;212.0;0.281140700724
29.0;9.0;93.6563157618;375.0;0.249750175365
28.0;9.0;29.085479798;68.0;0.427727644088
27.0;9.0;11.1164166667;48.0;0.231592013889
26.0;9.0;2.40416666667;62.0;0.0387768817205
25.0;9.0;-1.11111111111;16.0;-0.0694444444444
24.0;9.0;3.83199404762;15.0;0.255466269841
23.0;9.0;15.1253571429;61.0;0.247956674473
22.0;9.0;-0.687323232323;44.0;-0.0156209825528
21.0;9.0;17.6856818182;233.0;0.0759042138119
20.0;9.0;3.62357954545;35.0;0.103530844156
19.0;9.0;-1.10137175325;110.0;-0.0100124704841
18.0;9.0;-0.5;4.0;-0.125
17.0;9.0;-0.506060606061;4.0;-0.126515151515
16.0;9.0;7.22272727273;49.0;0.147402597403
15.0;9.0;28.7692867896;155.0;0.185608301868
14.0;9.0;11.623030303;55.0;0.211327823691
13.0;9.0;26.7229166667;126.0;0.212086640212
12.0;9.0;-1.21958333334;49.0;-0.0248894557825
11.0;9.0;5.49845238095;60.0;0.0916408730159
10.0;9.0;14.6541666667;65.0;0.225448717949
9.0;9.0;5.12467382155;41.0;0.124992044428
8.0;9.0;14.9482638889;45.0;0.332183641975
