# day;month;sum;weight;mean
7.0;11.0;880.904468495;1977.0;0.445576362415
6.0;11.0;47.2291125541;80.0;0.590363906926
5.0;11.0;-121.376738817;219.0;-0.554231684095
4.0;11.0;-168.938944354;3302.0;-0.0511626118577
3.0;11.0;131.580726912;418.0;0.314786428019
2.0;11.0;79.7450757576;389.0;0.20500019475
1.0;11.0;353.468428331;1247.0;0.283455034748
31.0;10.0;135.955098755;409.0;0.332408554414
30.0;10.0;13.0407828283;76.0;0.171589247741
29.0;10.0;19.0944444444;68.0;0.280800653595
28.0;10.0;86.4258979302;329.0;0.262692698876
27.0;10.0;26.9890064334;245.0;0.110159209932
26.0;10.0;269.835039322;983.0;0.274501565943
25.0;10.0;8.42705357145;207.0;0.0407104037268
24.0;10.0;46.2587811147;418.0;0.110666940466
23.0;10.0;-11.9290836941;128.0;-0.09319596636
22.0;10.0;26.6651844336;160.0;0.16665740271
21.0;10.0;879.610923521;1958.0;0.449239491073
20.0;10.0;19.0137012987;178.0;0.106818546622
19.0;10.0;115.506798341;545.0;0.211939079524
18.0;10.0;70.1543551587;223.0;0.314593520891
17.0;10.0;227.876291486;503.0;0.453034376712
16.0;10.0;136.677236652;502.0;0.272265411658
15.0;10.0;7.35946969697;19.0;0.387340510367
14.0;10.0;17.687202381;101.0;0.175120815653
13.0;10.0;43.9417748918;110.0;0.399470680834
12.0;10.0;213.297564935;464.0;0.459693027877
11.0;10.0;3.75703914141;38.0;0.0988694510899
10.0;10.0;-24.4910804473;291.0;-0.0841617884788
9.0;10.0;-2.57708333333;88.0;-0.0292850378788
8.0;10.0;12.3004419192;111.0;0.110814792065
7.0;10.0;2.43603896104;38.0;0.0641062884484
6.0;10.0;27.0801948052;177.0;0.152995450877
5.0;10.0;52.7056818182;163.0;0.323347741216
4.0;10.0;163.865088384;1206.0;0.13587486599
3.0;10.0;-4.6765625;26.0;-0.179867788462
2.0;10.0;0.215625000001;123.0;0.0017530487805
1.0;10.0;14.5816540404;71.0;0.20537540902
30.0;9.0;80.0912996032;248.0;0.322948788722
29.0;9.0;176.854318633;449.0;0.393884896732
28.0;9.0;-18.7867090548;1006.0;-0.0186746610883
27.0;9.0;92.8324945888;333.0;0.278776260026
26.0;9.0;52.0048511905;825.0;0.0630361832612
25.0;9.0;99.3408351371;454.0;0.218812412196
24.0;9.0;4.70449134199;65.0;0.0723767898768
23.0;9.0;-271.069956259;886.0;-0.305948031895
22.0;9.0;-53.6481060606;288.0;-0.186278146044
21.0;9.0;72.9585678211;303.0;0.240787352545
20.0;9.0;14.4685064935;293.0;0.0493805682373
19.0;9.0;28.9385281385;213.0;0.135861634453
18.0;9.0;4.52666666667;12.0;0.377222222222
17.0;9.0;12.3041666667;32.0;0.384505208333
16.0;9.0;24.5015151515;177.0;0.138426639274
15.0;9.0;79.4266332973;287.0;0.27674785121
14.0;9.0;82.8146933622;260.0;0.318518051393
13.0;9.0;29.2478769841;179.0;0.163395960805
12.0;9.0;102.929043485;437.0;0.235535568617
11.0;9.0;261.477818362;342.0;0.764555024451
10.0;9.0;2.61302308802;20.0;0.130651154401
9.0;9.0;17.5252164502;69.0;0.253988644206
8.0;9.0;33.2405746453;267.0;0.124496534252
