# day;month;sum;weight;mean
7.0;11.0;2.84444444445;29.0;0.0980842911878
6.0;11.0;9.105;28.0;0.325178571429
5.0;11.0;4.55;10.0;0.455
4.0;11.0;0.12875934829;9.0;0.0143065942545
3.0;11.0;8.18666666667;40.0;0.204666666667
2.0;11.0;14.1673611111;40.0;0.354184027778
1.0;11.0;5.63055555556;26.0;0.21655982906
31.0;10.0;-17.4656410256;45.0;-0.388125356125
30.0;10.0;168.441666667;463.0;0.363804895608
29.0;10.0;0.366666666667;4.0;0.0916666666667
28.0;10.0;15.9941468254;78.0;0.205053164428
27.0;10.0;39.2282738095;95.0;0.412929197995
26.0;10.0;9.00555555556;33.0;0.272895622896
25.0;10.0;14.0065151515;75.0;0.186753535354
24.0;10.0;15.1107142857;45.0;0.335793650794
23.0;10.0;2.75476190476;16.0;0.172172619047
22.0;10.0;6.42178030303;30.0;0.214059343434
21.0;10.0;5.6037878788;46.0;0.121821475626
20.0;10.0;10.2833333333;27.0;0.380864197531
19.0;10.0;13.5166666667;71.0;0.190375586854
18.0;10.0;14.8083333333;33.0;0.448737373737
17.0;10.0;4.1869047619;36.0;0.116302910053
15.0;10.0;3.61746031746;16.0;0.226091269841
14.0;10.0;109.165489719;153.0;0.713499932801
13.0;10.0;55.9166666667;69.0;0.81038647343
12.0;10.0;52.7074810606;102.0;0.516740010398
11.0;10.0;9.98333333334;66.0;0.151262626263
10.0;10.0;-13.0580357143;46.0;-0.283870341615
9.0;10.0;32.9926587302;144.0;0.229115685626
8.0;10.0;9.88384920635;125.0;0.0790707936508
7.0;10.0;10.0738095238;28.0;0.359778911565
6.0;10.0;4.04821428571;18.0;0.224900793651
5.0;10.0;-2.02428571429;13.0;-0.155714285714
4.0;10.0;0.862038690476;29.0;0.0297254720854
3.0;10.0;50.4523809524;229.0;0.220316074028
2.0;10.0;-11.7721354167;113.0;-0.104178189528
1.0;10.0;1.7;9.0;0.188888888889
30.0;9.0;-2.64761284722;29.0;-0.0912969947318
29.0;9.0;7.08015873016;26.0;0.272313797314
28.0;9.0;4.35788239538;31.0;0.140576851464
27.0;9.0;108.984613997;236.0;0.461799211852
26.0;9.0;-3.0875;10.0;-0.30875
25.0;9.0;0.078787878789;5.0;0.0157575757578
24.0;9.0;24.0703869048;73.0;0.329731327462
23.0;9.0;13.3371347403;32.0;0.416785460633
22.0;9.0;46.1311688312;124.0;0.37202555509
21.0;9.0;17.2706552128;175.0;0.0986894583591
20.0;9.0;50.3402777778;139.0;0.362160271783
19.0;9.0;4.09857638889;21.0;0.195170304233
18.0;9.0;6.44375;20.0;0.3221875
17.0;9.0;1.46515151515;7.0;0.209307359308
16.0;9.0;-3.12941919192;124.0;-0.0252372515477
15.0;9.0;2.37462121212;36.0;0.0659617003367
14.0;9.0;15.4782738095;37.0;0.418331724582
13.0;9.0;72.5276262626;164.0;0.442241623553
12.0;9.0;7.89630681818;41.0;0.192592849224
11.0;9.0;4.4625;100.0;0.044625
10.0;9.0;3.11974431818;23.0;0.135641057312
9.0;9.0;1.47839105339;22.0;0.0671995933359
8.0;9.0;41.8738636364;94.0;0.445466634429
