# day;month;sum;weight;mean
7.0;11.0;1.350884735;46.0;0.0293670594565
6.0;11.0;3.1;8.0;0.3875
5.0;11.0;-0.45;1.0;-0.45
4.0;11.0;6.028253968;17.0;0.354603174588
3.0;11.0;11.358333333;38.0;0.298903508763
2.0;11.0;6.55;27.0;0.242592592593
1.0;11.0;8.11;16.0;0.506875
31.0;10.0;0.025;2.0;0.0125
30.0;10.0;2.885227272;6.0;0.480871212
29.0;10.0;2.999999997;9.0;0.333333333
28.0;10.0;0.62;5.0;0.124
27.0;10.0;7.824999997;25.0;0.31299999988
26.0;10.0;-2.927272728;20.0;-0.1463636364
25.0;10.0;1.1;4.0;0.275
24.0;10.0;-34.539772728;114.0;-0.302980462526
23.0;10.0;-2.416666667;8.0;-0.302083333375
22.0;10.0;2.975;7.0;0.425
21.0;10.0;5.2375;11.0;0.476136363636
20.0;10.0;1.875000003;12.0;0.15625000025
19.0;10.0;13.605;28.0;0.485892857143
18.0;10.0;5.822023811;23.0;0.253131470043
17.0;10.0;-0.027777778;13.0;-0.00213675215385
16.0;10.0;-0.35;2.0;-0.175
14.0;10.0;5.960416663;17.0;0.350612744882
13.0;10.0;3.28125;9.0;0.364583333333
12.0;10.0;-0.1;2.0;-0.05
11.0;10.0;1.915909092;6.0;0.319318182
10.0;10.0;-38.15;106.0;-0.359905660377
9.0;10.0;0.794791667;3.0;0.264930555667
8.0;10.0;4.559722222;25.0;0.18238888888
7.0;10.0;45.657305172;261.0;0.174932203724
6.0;10.0;136.16063816;1863.0;0.0730867622974
5.0;10.0;26.490692642;54.0;0.490568382259
4.0;10.0;9.278571432;30.0;0.3092857144
3.0;10.0;7.759090908;20.0;0.3879545454
2.0;10.0;0.5;1.0;0.5
1.0;10.0;0.909090908;7.0;0.129870129714
30.0;9.0;3.094784582;6.0;0.515797430333
29.0;9.0;2.779797978;19.0;0.146305156737
27.0;9.0;25.778385415;59.0;0.436921786695
26.0;9.0;2.199166667;7.0;0.314166666714
25.0;9.0;0.5;2.0;0.25
24.0;9.0;1.253030301;14.0;0.0895021643571
23.0;9.0;-0.427777778;4.0;-0.1069444445
22.0;9.0;4.668181816;23.0;0.202964426783
21.0;9.0;1.456060606;7.0;0.208008658
20.0;9.0;-5.097727287;120.0;-0.042481060725
19.0;9.0;-3.265674603;9.0;-0.362852733667
18.0;9.0;17.275000003;63.0;0.274206349254
17.0;9.0;3.720454545;8.0;0.465056818125
16.0;9.0;17.196875;55.0;0.312670454545
15.0;9.0;12.193636365;37.0;0.329557739595
14.0;9.0;19.908333333;24.0;0.829513888875
13.0;9.0;2.095089286;46.0;0.0455454192609
12.0;9.0;1.863636362;7.0;0.266233766
11.0;9.0;-3.908333342;27.0;-0.144753086741
10.0;9.0;0.34512987;3.0;0.11504329
9.0;9.0;-4.025;37.0;-0.108783783784
8.0;9.0;0.15;2.0;0.075
