# day;month;sum;weight;mean
8;11;0.0;0.0;0.0
7;11;446.065277777;952.0;0.468555964051
6;11;786.367447924;1094.0;0.718800226622
5;11;669.908759775;5254.0;0.127504522226
4;11;143.227869288;482.0;0.297153255784
3;11;366.480357144;1051.0;0.348696819357
2;11;205.526237371;542.0;0.379199699946
1;11;-228.65754424;1369.0;-0.167025233192
31;10;192.088320654;387.0;0.496352249752
30;10;300.352893818;685.0;0.438471377836
29;10;901.678628338;2933.0;0.307425376181
28;10;-1506.93226646;30520.0;-0.0493752380886
27;10;96.313636365;170.0;0.566550802147
26;10;219.497439234;400.0;0.548743598085
25;10;-5.559343469;149.0;-0.0373110299933
24;10;21.568749995;86.0;0.250799418547
23;10;20.76875;42.0;0.494494047619
22;10;34.48125;219.0;0.157448630137
21;10;77.191071433;115.0;0.671226708113
20;10;34.226515269;1523.0;0.0224730894741
19;10;2.090530302;15.0;0.1393686868
18;10;108.638037512;327.0;0.33222641441
17;10;48.772222221;147.0;0.331783824633
16;10;161.531732826;267.0;0.604987763393
15;10;82.984821453;280.0;0.296374362332
14;10;156.046015248;491.0;0.317812658346
13;10;8.6375;235.0;0.0367553191489
12;10;77.145138889;192.0;0.40179759838
11;10;13.149999996;42.0;0.313095238
10;10;58.835714362;711.0;0.0827506531111
9;10;492.102594036;725.0;0.67876219867
8;10;19.127935594;94.0;0.203488676532
7;10;14.874776784;44.0;0.338063108727
6;10;43.092424222;134.0;0.321585255388
5;10;-65.47479802;975.0;-0.0671536389949
4;10;30.486093071;58.0;0.525622294328
3;10;121.077510246;633.0;0.191275687592
2;10;4.6125;17.0;0.271323529412
1;10;157.745075762;346.0;0.45591062359
30;9;24.130000023;129.0;0.187054263744
29;9;-15.227083331;149.0;-0.102195190141
28;9;-145.944126985;342.0;-0.426737213406
27;9;-50.393055556;613.0;-0.0822072684437
26;9;5.50625;100.0;0.0550625
25;9;47.55;103.0;0.461650485437
24;9;3.396527762;62.0;0.0547827058387
23;9;118.064285617;330.0;0.357770562476
22;9;20.054387568;346.0;0.057960657711
21;9;-165.968233112;269.0;-0.616982279227
20;9;30.624305479;214.0;0.14310423121
19;9;1.320238094;25.0;0.05280952376
18;9;-3.533333333;27.0;-0.130864197519
17;9;49.2;110.0;0.447272727273
16;9;7.550000002;28.0;0.269642857214
15;9;-58.369722174;444.0;-0.13146333823
14;9;42.307575758;93.0;0.454920169441
13;9;-0.775;20.0;-0.03875
12;9;40.095833334;106.0;0.378262578623
11;9;3.1875;12.0;0.265625
10;9;17.055621696;45.0;0.379013815467
9;9;170.849096861;848.0;0.201472991581
8;9;745.469365081;4044.0;0.184339605609
