# day;month;sum;weight;mean
7.0;11.0;4431.60605072;10301.0;0.430211246551
6.0;11.0;4522.62748717;12108.0;0.373523908752
5.0;11.0;1908.31202212;10180.0;0.187456976633
4.0;11.0;2151.47924985;8272.0;0.260091785524
3.0;11.0;2481.88647079;9814.0;0.252892446585
2.0;11.0;1737.40270167;6487.0;0.267828380094
1.0;11.0;2364.20699594;6816.0;0.346861355038
31.0;10.0;883.682686641;6117.0;0.144463411254
30.0;10.0;2273.76513798;8242.0;0.275875411062
29.0;10.0;628.170157105;5192.0;0.120988088811
28.0;10.0;1123.81913649;4689.0;0.239671387607
27.0;10.0;4967.88080953;13609.0;0.365043780552
26.0;10.0;2563.14887388;17171.0;0.149271962837
25.0;10.0;1359.39537474;5638.0;0.241113049794
24.0;10.0;1864.66930893;7179.0;0.259739421775
23.0;10.0;1872.28157062;6455.0;0.290051366478
22.0;10.0;413.602661703;3325.0;0.124391777956
21.0;10.0;1752.65487564;8120.0;0.215844196507
20.0;10.0;1755.13353672;9620.0;0.182446313588
19.0;10.0;-240.088138378;21085.0;-0.0113866795531
18.0;10.0;4664.57696372;17389.0;0.268248718369
17.0;10.0;3989.22760471;15406.0;0.25893986789
16.0;10.0;-556.142953452;5748.0;-0.0967541672672
15.0;10.0;4287.81557445;15531.0;0.276081100667
14.0;10.0;1924.73389334;5910.0;0.325674093627
13.0;10.0;1648.42735634;9242.0;0.178362622412
12.0;10.0;1142.1883107;8521.0;0.134043928025
11.0;10.0;2565.63184625;34079.0;0.0752848336586
10.0;10.0;492.297564878;5052.0;0.097446073808
9.0;10.0;916.000703009;10731.0;0.0853602369778
8.0;10.0;-13540.3325121;47461.0;-0.28529387312
7.0;10.0;1640.63852444;5431.0;0.302087741565
6.0;10.0;168.263184394;3671.0;0.0458357898104
5.0;10.0;427.696701372;3604.0;0.118672780625
4.0;10.0;1434.26439326;7698.0;0.186316496916
3.0;10.0;-1390.51387767;5681.0;-0.244765688729
2.0;10.0;430.234151039;1622.0;0.265249168335
1.0;10.0;933.327057606;2712.0;0.344147145135
30.0;9.0;-217.650173747;5720.0;-0.038050729676
29.0;9.0;241.678442021;19242.0;0.0125599439778
28.0;9.0;972.160824973;8778.0;0.110749695258
27.0;9.0;1599.74127222;8041.0;0.19894805027
26.0;9.0;1443.00217467;4512.0;0.319814311762
22.0;9.0;3.5;14.0;0.25
25.0;9.0;-456.304531461;7472.0;-0.0610685936109
24.0;9.0;637.9384106;2204.0;0.289445739837
23.0;9.0;204.53616452;4682.0;0.0436856395814
22.0;9.0;1156.2898615;3100.0;0.372996729516
21.0;9.0;592.292192086;2561.0;0.231273796207
20.0;9.0;857.486477382;3050.0;0.281143107338
19.0;9.0;648.908910516;2123.0;0.305656575844
18.0;9.0;698.581822487;2167.0;0.322372783796
17.0;9.0;858.218461831;2294.0;0.374114412306
16.0;9.0;1232.96728897;3270.0;0.377054216811
15.0;9.0;1763.74887155;7341.0;0.240260028818
14.0;9.0;1764.17867342;4734.0;0.372661316734
13.0;9.0;441.557624899;3337.0;0.132321733563
12.0;9.0;549.241376437;2960.0;0.185554519067
11.0;9.0;18.699955563;907.0;0.0206173710728
10.0;9.0;1363.83231326;3515.0;0.38800350306
9.0;9.0;889.956798554;4268.0;0.208518462642
8.0;9.0;1889.73794118;4902.0;0.385503455973
