# day;month;sum;weight;mean
8;11;0.0;0.0;0.0
7;11;812.383483449;3467.0;0.234318858797
6;11;4.604995265;14.0;0.328928233214
5;11;8.822380954;41.0;0.215180023268
4;11;17.933710804;57.0;0.314626505333
3;11;86.812738093;706.0;0.122964218262
2;11;376.706473202;1004.0;0.3752056506
1;11;871.94869092;3174.0;0.274716033686
31;10;6.570714286;30.0;0.219023809533
30;10;12.469880955;39.0;0.319740537308
29;10;7.477380952;14.0;0.534098639429
28;10;2.730277775;23.0;0.118707729348
27;10;41.033214291;101.0;0.406269448426
26;10;968.195036067;1734.0;0.55835930569
25;10;6.721130954;29.0;0.231763136345
24;10;1.646428573;22.0;0.0748376624091
23;10;-58.980952382;485.0;-0.121610211097
22;10;7.812500005;21.0;0.372023809762
21;10;7.393055556;19.0;0.389108187158
20;10;-465.615608248;11122.0;-0.0418643776522
19;10;45.562296536;76.0;0.599503901789
18;10;1.836111111;8.0;0.229513888875
17;10;7.868253973;20.0;0.39341269865
16;10;0.5;1.0;0.5
15;10;15.704375002;39.0;0.402676282103
14;10;511.852777776;793.0;0.645463780298
13;10;3.98975018;21.0;0.18998810381
12;10;5.359444442;27.0;0.198497942296
11;10;1.508730158;26.0;0.058028083
10;10;85.123685291;2380.0;0.0357662543239
9;10;-0.77470238;17.0;-0.0455707282353
8;10;6.059126975;62.0;0.0977278544355
7;10;13.082299932;42.0;0.311483331714
6;10;40.109199134;122.0;0.328763927328
5;10;244.174497733;8270.0;0.0295253322531
4;10;0.95;3.0;0.316666666667
3;10;0.174609375;6.0;0.0291015625
2;10;-16.371875;88.0;-0.186044034091
1;10;2.605257936;7.0;0.372179705143
30;9;27.162936495;160.0;0.169768353094
29;9;24.878643347;73.0;0.340803333521
28;9;28.138898813;124.0;0.226926603331
27;9;768.127008264;6780.0;0.113293069065
26;9;320.621144483;430.0;0.745630568565
25;9;-44.020555682;295.0;-0.149222222651
24;9;13.773232326;48.0;0.286942340125
23;9;218.832397169;508.0;0.430772435372
22;9;14.421428572;36.0;0.400595238111
21;9;0.416666667;6.0;0.0694444445
20;9;8.958333335;32.0;0.279947916719
19;9;0.2875;6.0;0.0479166666667
18;9;3.231944446;18.0;0.179552469222
17;9;-0.6;2.0;-0.3
16;9;-1.99696969;24.0;-0.0832070704167
15;9;4.537499999;14.0;0.324107142786
14;9;2.186363633;24.0;0.0910984847083
13;9;1.356363636;8.0;0.1695454545
12;9;8.4625;16.0;0.52890625
11;9;7.572684434;18.0;0.420704690778
10;9;29.644114416;135.0;0.219586032711
9;9;3135.76914532;4370.0;0.717567310143
8;9;12.683055556;28.0;0.452966269857
